Velocity,Altitude,Air density,C_L
108.50348177440078,13753.912942840521,0.2357230978473278,1.1430288436338059
108.46006684607931,13730.561971494844,0.23659268146717388,1.1406711524552569
108.41841752273376,13707.131064585617,0.2374684662674274,1.1383578125476361
108.37754698715725,13683.629897059345,0.23835013368478794,1.1360333646504261
108.33651524479254,13660.068271099553,0.23923735534196017,1.133648129224383
108.29447880743034,13636.455528190223,0.24012981513653825,1.1311605367389
108.25073038594249,13612.800039708703,0.24102722884730565,1.1285387817209966
108.20472717081243,13589.10879862081,0.24192936032797693,1.125761763616696
108.15610705776788,13565.387127224463,0.2428360336217262,1.1228193219348321
108.10469292853622,13541.638507935884,0.2437471406156143,1.1197118135685982
108.0504857823481,13517.864536325233,0.244662644144016,1.1164491145704798
107.99364809763823,13494.064988450818,0.24558257672625414,1.1130491554402218
107.93447925897686,13470.23798841583,0.24650703536928245,1.109536117164721
107.87338399595917,13446.38027098211,0.24743617253349529,1.1059752020143143
107.81081425481204,13422.487765939226,0.2483701742832268,1.102391934885772
107.7472390824655,13398.555904852825,0.24930924884905725,1.0987791185519484
107.68313879370339,13374.579670836863,0.2502536250678966,1.0951635774726485
107.61897687983164,13350.553905117846,0.25120354061411576,1.0915696426154322
107.55517450460346,13326.473603332848,0.25215923036958743,1.0880179615905097
107.49208984132501,13302.334174685171,0.2531209160108178,1.0845246356930562
107.4300030310988,13278.13165218157,0.2540887973188031,1.0811007051903039
107.36910714016653,13253.862846151806,0.2550630455722602,1.0777519816258427
107.30950510477203,13229.525437317994,0.2560437992313484,1.0744792053930143
107.25121229718387,13205.118009589138,0.25703116196670084,1.0712784894090095
107.19416404476164,13180.640026290448,0.25802520294631265,1.0681419961768959
107.13822719870608,13156.091756528509,0.259025959167835,1.0650587863316656
107.08321468869859,13131.47416071826,0.2600334395218125,1.0620157720873664
107.0289019170972,13106.788745884007,0.2610476301962013,1.0589987087381005
106.9750425682794,13082.03741649229,0.2620685003942733,1.056004321573242
106.92138065223426,13057.222356932421,0.2630960068758593,1.0530075794020484
106.86767109536063,13032.345809145958,0.26413010297442835,1.0499950865871155
106.81369522889592,13007.409892805059,0.2651707460495889,1.0469564127372994
106.75927134229352,12982.416469689062,0.2662179032614519,1.0438836967031184
106.70426198636038,12957.367036587677,0.2672715562798186,1.0407718673403334
106.64857788975293,12932.262650495048,0.2683317047384182,1.037618673453033
106.5921785703725,12907.103887558127,0.2693983683362798,1.034424539123158
106.53508505229652,12881.89066515186,0.2704715948252483,1.0310774427494338
106.47741848692876,12856.621761549171,0.27155148113598054,1.027704927128217
106.41933729903735,12831.29544731558,0.2726381472124866,1.024317903234182
106.36100802246548,12805.909784333757,0.2737317235585436,1.0209261623148922
106.30259397468558,12780.462745138082,0.27483234626892616,1.0175386853234911
106.24424527271064,12754.952325495935,0.27594015223344875,1.0141631577207748
106.18609069212405,12729.376643784393,0.2770552748012587,1.010805615604744
106.12823273658248,12703.734010573291,0.2781778406467384,1.0074384528088762
106.07076745796428,12678.022725346946,0.2793079785773806,1.00406662364042
106.01377893697497,12652.241140482573,0.28044581673857083,1.000726817153803
105.95731108344323,12626.387985905638,0.28159146817461,0.9974191973800235
105.90136789022667,12600.462395872753,0.2827450293159131,0.9941417347580307
105.84591740923058,12574.463894524057,0.2839065802759859,0.9908905717415157
105.79089766130036,12548.392357353989,0.2850761862395923,0.9876604700065751
105.73622389527128,12522.247953596034,0.28625389974813226,0.984445301522268
105.68180066428204,12496.031029669153,0.28743976571447827,0.9811680335584173
105.62757607432953,12469.741512968254,0.2886338483952522,0.9778613803428126
105.57352366203058,12443.37907894659,0.2898362241521787,0.9745633445590899
105.5196074642615,12416.943523436157,0.291046964610858,0.971271202981735
105.46578481222058,12390.43473911795,0.29226613763888926,0.9679820450187504
105.4120099658436,12363.852680658834,0.29349380887354837,0.9646929913771833
105.3582375633081,12337.197329153292,0.2947300433206846,0.9614013867957087
105.30442566874306,12310.46865836801,0.29597490691016676,0.9581049563498808
105.25054049887754,12283.666579844397,0.29722846908181483,0.9547489540118397
105.19659734377345,12256.790481929362,0.29849082455051895,0.9513471665845632
105.1426486297119,12229.83932095745,0.29976208952723343,0.9479482169596644
105.08874061275029,12202.812074870208,0.3010423806353086,0.9445544549485179
105.03490951995786,12175.707790334405,0.30233181266279596,0.9411674767390774
104.98118012305238,12148.525606047398,0.3036304973969034,0.9377880975875957
104.92756528924893,12121.264766484917,0.30493854288803657,0.9344163833947372
104.87406643323551,12093.924626178536,0.3062560531523442,0.9310517323654481
104.82067486748049,12066.504643827377,0.3075831283598861,0.9276879449040152
104.76737793955894,12039.004322484263,0.30891986765492574,0.9243222711491891
104.71416131629796,12011.42318711384,0.31026637022181563,0.9209605862623746
104.66100509188853,11983.760829482428,0.31162273307020266,0.9176013201550828
104.60788554128139,11956.016893458762,0.3129890517029386,0.914242798827982
104.55383261379716,11928.201474028145,0.31436490457029626,0.9106746171970378
104.49702889533019,11900.335027748062,0.31574934612472283,0.9069205151880151
104.43800921870506,11872.413370937013,0.3171426457458927,0.9030684000740743
104.37748641876063,11844.429929342698,0.3185451970696668,0.898909565784634
104.31640089767566,11816.37502826719,0.31995755652979047,0.8946089655699055
104.25576993898989,11788.23734460199,0.3213803733520239,0.8904069509284543
104.19644372654575,11760.006537043924,0.3228142576884604,0.8863493654070845
104.13905434582752,11731.673936600138,0.32425974439243893,0.8824642678029562
104.08399292887258,11703.23297185305,0.32571726944957285,0.8787619581123852
104.03140917982306,11674.679370285841,0.32718715733302395,0.8752364408215696
103.98123053653354,11646.01114788981,0.3286696189942237,0.8718680270675166
103.93319148282974,11617.22847496453,0.3301647562492388,0.8687025971020654
103.88682592625096,11588.333928647404,0.33167254606282626,0.8656518358249643
103.84155600302756,11559.331696508145,0.3331928795171174,0.8626351227623907
103.79679021719355,11530.226597055767,0.3347256115273955,0.8596131834177999
103.75197303467982,11501.023554261783,0.3362705878675449,0.8565522245290836
103.70662468117112,11471.727136313602,0.3378276695300642,0.853425933767324
103.66036976881858,11442.34118136818,0.33939675311211154,0.8502166203269318
103.61295383790706,11412.86852947602,0.340977786063227,0.8469155114756164
103.56424798882118,11383.310868969855,0.3425707761744968,0.843522286834678
103.51424352785783,11353.668686394638,0.34417579570959234,0.8399976809041445
103.46308524361727,11323.940796184464,0.3457930085605604,0.8363144899729489
103.41106590656565,11294.124256592764,0.34742267700228857,0.8325930811266942
103.35851379916622,11264.215473584693,0.3490651032368066,0.828857465147634
103.30575369057816,11234.210593664275,0.35072060858856546,0.8251293081306563
103.25307977019263,11204.105799293417,0.35238951751473135,0.821426409512452
103.20073482812502,11173.8975602681,0.35407214361519257,0.8177617158334376
103.14889663922243,11143.582825503809,0.35576877858381234,0.8141428839597982
103.09767176325894,11113.159146846823,0.3574796846741249,0.8105723582692034
103.04715584917305,11082.624083910578,0.3592051276739777,0.8066644319492507
102.99763189861923,11051.973027735792,0.36094550083785276,0.8028377545067561
102.94932025021758,11021.20176232407,0.3627011814558625,0.7991183434036121
102.90241972182082,10990.307454445121,0.36436643526448403,0.7955759751037187
102.85888744024653,10959.286657445946,0.3658114497812699,0.792454185764873
102.81933794605047,10928.135517557575,0.36726694368754453,0.7896318424088499
102.78339970033429,10896.853856980579,0.36873299013887295,0.787053241099303
102.75041804451712,10865.44489985915,0.37020950270378167,0.7846482666719256
102.71956055207829,10833.914394122461,0.3716962743801994,0.782341268848655
102.68992343851724,10802.269627067608,0.37319302236759344,0.7800591282779646
102.66062871604177,10770.518443514533,0.3746994335497539,0.7777378617154459
102.63090517291569,10738.668348118776,0.37621520681534604,0.775219065677183
102.60028914914047,10706.724226100929,0.3777401622263023,0.7722469201667417
102.56876730576103,10674.68647075836,0.3792743327129655,0.7691968420150982
102.53646223942778,10642.554001030516,0.380817822216321,0.7660881402736
102.50356307299285,10610.324892763723,0.3823707763277767,0.7629433937699098
102.47029315646395,10577.996665159475,0.3839333690676914,0.759785380821958
102.43687937775876,10545.566580089551,0.38550578878868436,0.7566345029760021
102.40352624838764,10513.031918717983,0.3870882249178205,0.7535069097900787
102.37039687546162,10480.390208278779,0.38868085688389903,0.7504134187449292
102.33760180917801,10447.63938195964,0.3902838461146389,0.747359219031247
102.30519570266182,10414.777865211601,0.3918973315007261,0.7443442610518943
102.27318084739153,10381.804591218634,0.39352142826905806,0.7413641719429724
102.24151602327017,10348.718955807257,0.3951562298324003,0.7384115041811148
102.210128758585,10315.520727205285,0.3968018119167957,0.7354771186149356
102.17893646976061,10282.209847962104,0.39845824213973474,0.7324838883559618
102.14790853209274,10248.785767724148,0.40012561321367096,0.7294842654894811
102.1170293358774,10215.247791317275,0.4018040258962493,0.7264968542877241
102.08626987173628,10181.59537753868,0.40349357408927167,0.7235177887294694
102.05559335608737,10147.828091599444,0.4051943471219742,0.7205430225816434
102.02496096169422,10113.945550943003,0.4069064324140382,0.7175688392468429
101.99433676443206,10079.947373858417,0.4086299180485877,0.714592231097674
101.96369145740334,10045.83313646482,0.4103648949689118,0.7116111262145691
101.9330046088108,10011.602341671123,0.41211145860601067,0.7086244625550208
101.90226545319307,9977.25440165417,0.41386970984471194,0.7056321278619323
101.8714723832066,9942.788633510827,0.4156397553308479,0.7026347965454699
101.84063143579675,9908.20426622263,0.41742170720037264,0.6996337016677582
101.80975413575989,9873.500456043048,0.4192156823667389,0.6966303812515873
101.778855072868,9838.676306918827,0.42102180153240515,0.693626434266241
101.74795146885747,9803.73087185692,0.4228401891736343,0.6905951111760184
101.71708705149037,9768.662890117343,0.4246709873393604,0.6875531327997239
101.68631462705989,9733.470944916957,0.4265143476616978,0.6845245344426684
101.65566686828178,9698.153773827224,0.42837041516813956,0.6815104324668809
101.62515553242532,9662.710298109854,0.43023932661423486,0.6785100092818267
101.59477399504289,9627.139617129993,0.4321212106336934,0.6755209844716741
101.56450158987897,9591.440980767717,0.4340161890616388,0.6725401790396148
101.53430887476257,9555.613747389783,0.4359243790551798,0.6695640846126227
101.50416299012454,9519.657335340356,0.43784589560400167,0.6665893651690434
101.47403241994098,9483.571175235564,0.4397808540488137,0.6636132408405699
101.44389066886606,9447.354668881191,0.4417293722940759,0.6606337276699534
101.41371859723411,9411.007158705175,0.4436915724971471,0.6576497303611087
101.38350537416841,9374.527909534641,0.44566758212196245,0.6546610043084776
101.35324819211534,9337.916102637497,0.4476575343463017,0.6516680167817782
101.32295078413443,9301.170843002148,0.4496615677539104,0.6486991124608064
101.29257812698778,9264.291641327007,0.4516797999967275,0.6458189900180116
101.26202124458354,9227.27885113647,0.4537123033814626,0.642912003261331
101.23120456031182,9190.132580764059,0.4557591641354794,0.639975633352019
101.20010025241042,9152.852498457249,0.457820493435816,0.6370115631052069
101.16872228656513,9115.437843923473,0.4598964271928431,0.6340246365286699
101.13711639884764,9077.887489732931,0.46198712304746464,0.6310216256536039
101.10534806228335,9040.200035263148,0.4640927554829811,0.6280099967533478
101.07349033744279,9002.373915095772,0.4662135100216836,0.6249968315396643
101.0416131594635,8964.40750542842,0.4683495774104921,0.6219880095618632
101.00977513480998,8926.29921548143,0.47050114853214675,0.6189877044816746
100.97801839627309,8888.04755529607,0.4726684105485312,0.6159981967891344
100.94636656979307,8849.651175985158,0.47485154453126394,0.6130199646399054
100.91482549943161,8811.108882765819,0.47705072459779707,0.6100519863515088
100.88338591823461,8772.419626404537,0.4792661182676236,0.6070993549648042
100.85201823011393,8733.582576946712,0.4814978820894365,0.6041636667606131
100.82067613724848,8694.597110874187,0.48374616217629296,0.6012261492760628
100.78931883491795,8655.462589092449,0.4860111068802254,0.5982838353810072
100.7579162091406,8616.178294296544,0.48829287046638664,0.5953350123646276
100.7264504625917,8576.74340101593,0.49059161495800685,0.5923791800424989
100.69491582115177,8537.156964286374,0.4929075109292392,0.5894168606248733
100.66331674676398,8497.417924609921,0.4952407373567011,0.5864493150352805
100.63166519130877,8457.525125224676,0.4975914807405803,0.583478221616326
100.59997744393242,8417.477336909396,0.4999599337596223,0.5805053668388414
100.56827106617989,8377.273285532767,0.5023462937329832,0.5775323860518301
100.53656229787812,8336.911678171642,0.5047507611333106,0.5745605780215038
100.50486417716239,8296.391224661023,0.5071735383403916,0.5715908024543108
100.47318547436015,8255.710652680777,0.5096148287555843,0.5686234568422025
100.44153063171088,8214.868713363858,0.5120748364683978,0.5656548878765549
100.40990424562845,8173.86413791524,0.5145537688826062,0.5626860368107245
100.37830994319472,8132.695648473049,0.5170518361032267,0.5597202952684948
100.3467462308423,8091.3620047416225,0.5195692481267806,0.5567570780538885
100.3152076086971,8049.861998208262,0.5221062151786262,0.5537955628762978
100.28368613434733,8008.194440147835,0.5246629484396225,0.5508348481574316
100.25217297630905,7966.358147830934,0.5272396608998612,0.5478740873366283
100.22065975002664,7924.351931148476,0.5298365682057016,0.5449125865346988
100.18913950242582,7882.17458133947,0.5324538893950033,0.5419498601934837
100.15760728714415,7839.824862864652,0.535091847452459,0.5389856461760304
100.12606034059431,7797.301508818708,0.537750669655586,0.5360198870363377
100.09449792132683,7754.603219708322,0.540430587716622,0.5330526873598344
100.06292090784864,7711.728665001048,0.543131837752383,0.5300842582412646
100.03133126271295,7668.676486599821,0.5458546601310269,0.5271148593440188
99.99977307076,7625.444884224495,0.5485993259095013,0.5238025196537519
99.96867166229086,7582.02790018544,0.5513663746414006,0.5204233659703925
99.93851465857294,7538.418197606535,0.5541564414619689,0.5171565099442225
99.90956222139344,7494.610218184622,0.5569700557127915,0.5140067112407962
99.88185973472015,7450.600346193323,0.5598076282585146,0.5109586008802833
99.85528225797746,7406.386713183074,0.5626694618119181,0.5079839731403232
99.82959509949875,7361.968772981414,0.5655557764604997,0.5050493494609055
99.80451710429585,7317.34676868342,0.5684667428586208,0.5021225506909112
99.77977598824022,7272.521201444007,0.5714025160901355,0.49917747107491756
99.75514884401777,7227.492384468024,0.5743632647245092,0.49619672556347566
99.730484940884,7182.260132210434,0.5773491916230502,0.49317226010885684
99.70571145454807,7136.823601351964,0.5803605451632718,0.4901043197488826
99.68082534572774,7091.181271934068,0.5833976213861869,0.48700234551313015
99.65578780486028,7045.331943403941,0.5864606982537311,0.48419997180846575
99.63030658588487,6999.277219709943,0.5895498682347025,0.48131544283437744
99.60416973836523,6953.018289891563,0.5926652517868947,0.4783440766204896
99.57733535050463,6906.554789840627,0.5958070750283561,0.4752420772845975
99.54994305276144,6859.884432284826,0.5989756970388486,0.4720892684383487
99.52220675435515,6813.003903998756,0.6021715512606995,0.46892240486716114
99.49433807607178,6765.9095919478505,0.6053950971868461,0.46576294003600144
99.46651136810641,6718.597961338879,0.6086467948279743,0.46262500887733443
99.43884427781873,6671.065816294531,0.6119270866640576,0.4595149915860118
99.4113930331781,6623.310430507385,0.6152363881765472,0.4564325064852567
99.38415936959882,6575.329560131148,0.6185750863567355,0.45337228597692997
99.3571048462306,6527.121367933014,0.6219435443910224,0.4503263815842778
99.3301681515268,6478.684295168861,0.6253421101401145,0.4472862334060545
99.30328164516811,6430.016916902851,0.6287711260010663,0.44424428530371535
99.27638450695983,6381.117809832137,0.6322309381318697,0.44119498986094735
99.24943114514942,6331.985451787842,0.6357219036541211,0.4381351940204947
99.2223946935061,6282.618161513038,0.6392443951582034,0.4350640059685412
99.19526632168146,6233.014078070847,0.6427988024766805,0.43198230695380235
99.168051615013,6183.171172564381,0.6463855321717474,0.4288920894965078
99.14076442037165,6133.087292209717,0.6500050046651162,0.4258007555601788
99.1134174240562,6082.76024978131,0.6536576479925099,0.422704848733224
99.08602381678735,6032.187806991744,0.6573438991432273,0.4196052106819486
99.05859661151648,5981.367679669002,0.6610642038344575,0.4165031383955473
99.03114626684156,5930.297563092045,0.6648190147934325,0.4133994331066869
99.00367941799065,5878.975149063731,0.6686087906051443,0.41029438141714386
98.9761986323845,5827.39813394972,0.6724339952003794,0.4071878319233087
98.94870294563246,5775.56421874285,0.6762950979247173,0.40407932690958814
98.92118886331524,5723.471103323443,0.6801925740436795,0.4009682501580345
98.89365151900148,5671.1164775033085,0.6841269055026302,0.3978539599550316
98.86608573796472,5618.498011281458,0.6880985817656029,0.39473588773032453
98.83848684352293,5565.613346191305,0.6921081005926193,0.39161359445436794
98.81085113519777,5512.460088889025,0.6961559686657481,0.38848678675510445
98.78317604696429,5459.035807402794,0.7002427020268985,0.3853553014198399
98.75546004911796,5405.338029864183,0.704368826335119,0.38221907018263807
98.72770238522351,5351.364245149456,0.7085348769819007,0.3790785704211683
98.69989908526367,5297.111943704882,0.7127413960855862,0.37594402196463617
98.67203606264033,5242.57869972722,0.7169889261738982,0.37280123179806657
98.64410391022409,5187.762026661335,0.7212780214690961,0.3696500369357141
98.6161004282036,5132.659340281239,0.7256092510073883,0.36649089928516
98.58802857990419,5077.267968205149,0.7299831981680492,0.36332460137218886
98.55989411141141,5021.585166333442,0.734400459637338,0.3601519737148395
98.53170336918167,4965.608137068555,0.7388616441995254,0.3569736943237623
98.5034616554884,4909.334045377192,0.7433673716656065,0.3537901755121526
98.47517226164074,4852.760030325188,0.7479182721353459,0.3506015325459121
98.44683615215204,4795.883211255547,0.7525149856708673,0.34740761514755897
98.41845216071037,4738.700689014259,0.7571581623624768,0.3442080769030326
98.39001750580327,4681.209543418431,0.7618484627020308,0.34100245809604224
98.36152843250288,4623.406828492318,0.7665865581487119,0.33779026240389465
98.3329808220991,4565.289566944486,0.7713731317719393,0.33457101498216013
98.30437066545647,4506.854745048944,0.7762088788774901,0.33134429675874266
98.27571207027026,4448.099121271783,0.7810945231744452,0.3279519160010538
98.24723793100185,4389.017004588938,0.7860310034559926,0.32451580285059856
98.21920832739164,4329.601871162929,0.7910193426723399,0.3211541870448677
98.1916984749515,4269.848678649736,0.7960604541651729,0.3178554556309311
98.16464102010598,4209.753743223407,0.8011551493400622,0.3145975358147905
98.13788629932047,4149.314346269499,0.8063041686558714,0.31135572469895223
98.11125910074165,4088.528271111927,0.81150821953985,0.3081084434908452
98.08460165628185,4027.3933855470873,0.8167680114811707,0.30484044159880963
98.05779875965307,3965.9073384614503,0.8220842822839138,0.30154365011153217
98.03078588297089,3904.067393190651,0.8274578131938216,0.29821629569202723
98.00354432510811,3841.8703851594933,0.8328894335967268,0.29486103694241533
97.97608871929394,3779.312770392584,0.8383800178591841,0.29148283046944806
97.94845200435789,3716.390724293951,0.8439304776230329,0.2880870522449667
97.92067176990099,3653.1002535749753,0.8495417526917697,0.28467817076235147
97.89278028790115,3589.4372941015376,0.8552148028915731,0.2812590550493132
97.86479900593919,3525.3977795585074,0.8609506022987525,0.2778308418763965
97.83674830147794,3460.977558447194,0.8667501469747494,0.27431918708087805
97.80873570053129,3396.171423530481,0.8726145434612813,0.27079433464067726
97.78085352260396,3330.9740265746873,0.878544928098338,0.2672918362540092
97.75310883738761,3265.3806998710106,0.8845423923529667,0.26380331098240833
97.72545067242804,3199.3873292827207,0.8906079931998719,0.26031693461331185
97.69780033154339,3132.9901403211816,0.8967427718868765,0.2568210043954456
97.6700766300747,3066.1854795415243,0.9029477737312238,0.2533061905322036
97.64221252893604,2998.9696387508393,0.9092240645370473,0.24976646789936752
97.61416273188107,2931.338743467433,0.915572741488164,0.24619900492310584
97.58590388746775,2863.2887058002993,0.921994938291306,0.242603409304065
97.55743002020249,2794.815228260951,0.9284918256351169,0.2389807232273245
97.52874588350618,2725.9138391619663,0.9350646086373425,0.23533247188492354
97.49986039362128,2656.579940642337,0.9417145229888666,0.23165994711220128
97.4707814998935,2586.808854648903,0.9484428311634978,0.2279637911189063
97.44151304416643,2516.595858056957,0.9552508195535556,0.2242438570988646
97.41205611142918,2445.936176347939,0.9621397995570176,0.22041563664838346
97.3825602735471,2374.823351294957,0.9691112685384403,0.21643706128704115
97.35329963590067,2303.2490618987704,0.9761669325022445,0.21251565235966957
97.32435874878108,2231.2063608994017,0.9833083899863775,0.20863691387239078
97.29566663225364,2158.689733326535,0.9905371229604731,0.20477514549855153
97.26707018640793,2085.694636066572,0.997854539590483,0.20090309348647792
97.2383970044203,2012.2169943006807,1.0052620228225413,0.1969981380181357
97.20949767523769,1938.2527837872383,1.0127609719011599,0.19304498920041144
97.18026615527938,1863.797758112391,1.0203528304879415,0.18903566079568285
97.150642270895,1788.8473244933418,1.0280391004678429,0.18496779928299284
97.12060281935764,1713.3965373714225,1.0358213440423572,0.18084238844950695
97.09014773081017,1637.4401652281779,1.0437011782680052,0.17666158414484479
97.05928629055754,1560.972787755232,1.0516802662168965,0.172427103026885
97.02802641047208,1483.98889115157,1.059760308013227,0.16813929439694136
96.99636805491316,1406.4829429316853,1.0679430337125653,0.16379681835012816
96.96450738469692,1328.4472510594157,1.076230431919958,0.1581088154169953
96.93414533789733,1249.856811098715,1.0846263808030918,0.15255168753930087
96.90644107870897,1170.6877556043394,1.0931347156965627,0.14759136733185668
96.8811534733132,1090.9287701296178,1.1017579894288525,0.14297266399500388
96.8573543666207,1010.5766236491419,1.110497920663075,0.1384390430622468
95.99043590723088,937.8050491630714,1.1184589902478979,1.2763
92.928633487141,890.112701706637,1.1237000749501722,1.2763
87.77601482069552,869.5654826145924,1.1259638653003397,1.2763
80.94069981210558,872.6606922179207,1.125622627501776,1.3491583193512584
72.72877904242104,894.7058573410957,1.1231945004607033,1.4094820350237878
63.74068470652342,927.5929823527406,1.1195796544465102,0.9281844738314308
55.20807194512025,959.6961904536806,1.116059565261724,0.2134247924274144
48.38027242783606,982.8002975405494,1.1135314639891931,-0.23785013533326446
44.0942637248526,993.8016552398675,1.1123292125528785,-0.2923963180983753
42.582198458009294,992.9032469734092,1.1124273552383825,-0.25461290893194766
43.58922260169901,981.0072088489842,1.113727510661103,-0.04421133525720349
46.30673267705945,960.0248055921602,1.1160235767295748,0.46998260277441106
49.68129979271495,933.0916230362624,1.1189761312420103,0.8135112918263089
52.97314281099484,903.0979852615741,1.1222712177122218,1.006661665413551
55.74834810279534,872.5340342223668,1.125636589622317,1.126683929616085
57.75461194841392,843.6329835558911,1.1288259576232091,1.1937120134730477
58.87586627164765,818.1845932627396,1.131640027900772,1.20696882400308
59.133823827959496,797.1552849537376,1.1339694855055644,1.1744953019402844
58.67238377239526,780.5282474367349,1.1358138904123658,1.1123796879385308
57.71340299728342,767.4919944968082,1.1372615809707143,1.0374497199187906
56.504771014904065,756.8097218603307,1.1384489113126077,0.9582304601521525
55.28261914850407,747.1419796208236,1.1395242943061639,0.8852316066064048
54.24058665660846,737.297368987658,1.1406201495142765,0.8309449450814953
53.50367500141994,726.4114827961339,1.1418328530305482,0.8021044438044534
53.11887622091226,714.0079170958758,1.1432158302338555,0.7994448646781505
53.06256544741014,699.9720569823139,1.1447823507124015,0.8176648893721431
53.26100018095922,684.4727347546645,1.1465141133097665,0.846225550588866
53.61835504964994,667.8489485503421,1.1483737407565127,0.8781736371875792
54.03713805039457,650.5263892473287,1.150313990965164,0.9080512901001212
54.43398641377707,632.9386916563105,1.1522865033352943,0.9296756700746629
54.75087412100244,615.4512105382456,1.1542503406579685,0.9433326121669312
54.95558901841984,598.3319796090825,1.156175302845547,0.9486834199213952
55.040393252435535,581.7313158892109,1.1580442996136555,0.946676990017112
55.01769569597602,565.6823813590371,1.1598533761698513,0.9391793177768628
54.91361720747438,550.1214785162387,1.161609504231604,0.9284759378532943
54.760858171451346,534.9205639074058,1.1633269691941004,0.9167891634286682
54.59214182383075,519.923088194177,1.1650233519168856,0.9060468274805357
54.43510220504038,504.9760192994344,1.166715915345718,0.8971223972909719
54.309730437272236,489.9497240772909,1.168419345680858,0.8910198174873601
54.226660690998315,474.75403342739673,1.1701439135504657,0.8882908139729254
54.186951517707236,459.34683001018834,1.1718944736366907,0.8883968125370949
54.18422482697852,443.7290223302885,1.1736710065763631,0.890461954095253
54.207544472545976,427.9337615033188,1.1754698197420026,0.8935007651130386
54.2443422813705,412.0131901334093,1.1772850372065837,0.8966078935303807
54.2828957007806,396.0253566153161,1.1791100810381043,0.8990881377856118
54.314059840570685,380.0232845713934,1.1809389167705922,0.900520152332391
54.332151999031325,364.04743593959824,1.1827669194555221,0.9007595154245545
54.335049132985716,348.12202205170183,1.1845913049720236,0.8998952508759648
54.32367211697985,332.25489784635454,1.1864111532036254,0.8981781288087332
54.30108961843485,316.44022744672066,1.1882271128467843,0.8959394081814693
54.27148203470776,300.6628119079663,1.1900409127978597,0.893515881683147
54.239172139572766,284.90293780226887,1.1918548100303898,0.891192263627548
54.207868548468,269.14079027868286,1.1936710837888915,0.8891663893302527
54.1801971311058,253.35978821272332,1.1954916506834448,0.8875375119849906
54.1575287167113,237.5485475886523,1.197317835648461,0.8863140045683298
54.1400594030568,221.70148758110085,1.199150298356396,0.8854344007797904
54.127067900439634,205.81831801959683,1.2009890886956984,0.8847949539562439
54.11726312658073,189.90277238246185,1.2028337901326283,0.8842774804767447
54.109141489670314,173.96098381113214,1.2046837055279653,0.8837727464294165
54.101291541408266,157.99986199782543,1.2065380441643316,0.8831965741186742
54.0926078745753,142.02574090232812,1.2083960785794026,0.8824977611140677
54.082400750787016,126.04345663201421,1.2102572523897108,0.8816585005536497
54.07040876445822,110.0559044515439,1.212121232984487,0.8806890808767711
54.056736338652655,94.06403167822111,1.2139879136808713,0.8796191682657638
54.04174513313158,78.06716030741677,1.215857377333744,0.8784879848875001
54.02592905581801,62.06350342577193,1.217729836996604,0.8773353135133569
54.009798023583045,46.050740075260535,1.219605569308216,0.8761946438101952
53.993787937421345,30.02653679982952,1.2214848536627703,0.8750890883788516
53.97820558628932,13.988940934535192,1.2233679260175125,0.8740300719011658
